Worker 1, Worker 2, Worker 3
3.8918202981106265,3.2188758248682006,4.795790545596741,
3.5909126622187624,4.3745978750724985,5.404213294402724,
3.5909126622187624,4.3745978750724985,5.404213294402724,
3.5909126622187624,4.3745978750724985,5.404213294402724,
3.093758645883492,5.308291493297424,6.012636043208707,
3.093758645883492,5.308291493297424,6.012636043208707,
2.1294858029252226,6.12674697329792,6.62105879201469,
-1.5332822394097338,6.8770965703428555,7.229481540820673,
2.0854344007787864,7.584119893680672,7.837904289626656,
0.9874800380780325,6.550230241776384,6.959170970058965,
0.4393636593919933,7.274262708223378,7.567593718864948,
1.9595785991924168,6.213153287055982,6.688860399297257,
-3.870462657882862,6.95770133833666,7.297283148103239,
2.370152872416243,7.660920670245561,7.905705896909223,
0.6131002888691155,6.633099625062312,7.026972577341531,
0.9708103421687547,7.352567563463459,7.635395326147514,
1.7671647408745614,6.298776428640944,6.756662006579822,
-3.3551165614424954,7.037801919879895,7.365084755385806,
2.4156898154955653,5.952582892409265,6.486351435818114,
0.1341617110622382,6.7153596424759705,7.094774184624097,
1.4032820477681898,7.430470153924669,7.70319693343008,
1.5464876491493724,6.383655883147926,6.824463613862388,
-1.2717529661510563,7.117421081133275,7.432886362668372,
2.279157752118297,6.0406734189957385,6.55415304310068,
2.279157752118297,6.0406734189957385,6.55415304310068,
2.279157752118297,6.0406734189957385,6.55415304310068,
-0.5225814812926104,6.797039065460502,7.162575791906663,
1.7698573860493363,7.507987797868222,7.770998540712646,
3.6598470614248124,4.175404678408458,5.287572276095081,
3.6598470614248124,4.175404678408458,5.287572276095081,
3.212091072129768,5.140292058873027,5.8959950249010635,
2.380654629683674,5.976143092359128,6.504417773707047,
-0.018862225555033408,6.737179441459931,7.11284052251303,
1.506447221431647,7.451162342972993,7.721263271319013,
1.4819430278967392,6.406152050568575,6.842529951751321,
1.4819430278967392,6.406152050568575,6.842529951751321,
-0.9472264448220472,7.138557851608752,7.450952700557305,
2.24031707232088,6.063997202831303,6.572219380989613,
-0.7462702624008778,6.818708797387846,7.180642129795595,
1.859020988226668,7.528580222136038,7.789064878601579,
1.2131248578872076,6.490142413568084,6.910331559033887,
1.2131248578872076,6.490142413568084,6.910331559033887,
-0.03954639051206387,7.21759804410724,7.51875430783987,
2.083970849733244,6.150993654156147,6.640020988272179,
-1.9557144801714808,6.899691601692971,7.248443737078162,
2.168228944636666,7.605633821173516,7.856866485884145,
3.609726739914833,4.322834791387713,5.373440221266579,
3.609726739914833,4.322834791387713,5.373440221266579,
3.609726739914833,4.322834791387713,5.373440221266579,
3.12634660734426,5.264383967788047,5.981862970072561,
