Worker 1, Worker 2, Worker 3
3.8918202981106265,3.2188758248682006,4.795790545596741,
3.910777786019714,3.109259351878211,4.746708327764505,
3.9295572667193923,2.9932848365775118,4.696391208492196,
3.9481620520440193,2.8701690505786455,4.64477544058045,
3.966595362253867,2.738974485607019,4.591792209686498,
3.984860329380412,2.5985659682605218,4.537367082636728,
4.002960000420249,2.4475508632442318,4.481419378551917,
4.020897340385769,2.284194801215697,4.42386144945183,
4.038675235220261,2.1062998291827046,4.364597854239087,
4.05629649458457,1.911022890054873,4.303524406518924,
4.07376385452208,1.6945957207744073,4.240527072400182,
4.091079980008309,1.4518740067658724,4.175480688989062,
4.1082474673910925,1.1755733298042383,4.1082474673910925,
4.125268846726909,0.8548880296538798,4.038675235220261,
4.142146584018639,0.4727775561284614,3.9665953622538677,
4.1588830833596715,8.881784197001248e-16,3.8918202981106265,
4.175480688989062,-0.6203098566076788,3.814140631478099,
4.191577355354719,-1.499043176175371,3.735153476157812,
4.201882535174555,-2.377776495743065,3.6825462577569374,
4.208495625631586,-3.2565098153107552,3.6478955732810974,
4.212745837653687,-4.13524313487844,3.625242764445994,
4.21548008500059,-5.013976454446138,3.610507148979164,
4.217240176869497,-5.892709774013836,3.6009530098790137,
4.218373638088362,-6.771443093581553,3.594771625548216,
4.219103750645668,-7.650176413149285,3.5907779196644074,
4.21957412643722,-8.52890973271697,3.588199965964136,
4.219877198894915,-9.407643052284696,3.58653685555182,
4.220072487924,-10.28637637185234,3.5854643400185027,
4.220198330750445,-11.165109691420232,3.584772858461003,
4.220279425265348,-12.04384301098784,3.5843271103000385,
4.220331684432687,-12.922576330555508,3.5840397977241687,
4.220365361839213,-13.801309650123983,3.5838546188581715,
4.220387064756271,-14.680042969690762,3.583735272281055,
4.220401050955808,-15.558776289257699,3.5836583562686206,
4.220410064232574,-16.43750960882261,3.5836087866042785,
4.220415872767188,-17.316242928388707,3.5835768410584747,
4.220419616036112,-18.194976247959925,3.5835562536585788,
4.220422028361262,-19.073709567530354,3.5835429861107975,
4.220423582969261,-19.952442887079364,3.583534435866702,
4.220424584827109,-20.831176206670772,3.583528925690027,
4.2204252304685665,-21.70990952622211,3.5835253746792373,
4.220425646548508,-22.58864284584373,3.5835230862467204,
4.220425914688867,-23.467376165495104,3.583521611477711,
4.220426087490415,-24.346109485230844,3.5835206610704398,
4.220426198851403,-25.224842804668153,3.5835200485855148,
4.22042627061737,-26.103576124493337,3.583519653872908,
4.220426316866548,-26.982309443604393,3.5835193995025203,
4.220426346671573,-27.8610427631278,3.58351923557492,
4.220426365879256,-28.73977608262677,3.5835191299326814,
4.22042637825754,-29.61850940080822,3.5835190618521247,
