Worker 1, Worker 2, Worker 3
3.8918202981106265,3.2188758248682006,4.795790545596741,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
3.882594194737334,3.2721005861054984,4.8201202622737735,
